Minas Gerais | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Ibiraci,3129707,ibiraciense,PAULO CEZAR DE OLIVEIRA,562.095,10948,19.48,93.4,0.706,-,89263529.16,86170403.57,51550.46,
Ibirit&eacute;,3129806,ibiritenense,DINIS ANTONIO PINHEIRO,72.395,170537,2355.65,97.5,0.704,13.42,665672531.14,684005621.90,17407.52,
Ibiti&uacute;ra de Minas,3129905,ibitiurense,RONY WILSON LEONARDO,68.316,3365,49.26,92.4,0.674,32.26,27954251.45,27441790.63,22201.2,
Ibituruna,3130002,ibiturunense,DEVANIL VITOR DE SOUSA,153.106,2698,17.62,98.7,0.675,-,29530696.56,24785896.57,19766.09,
Icara&iacute; de Minas,3130051,icaraiense,GONSALO ANTONIO MENDES DE MAGALH&Atilde;ES,625.664,10677,17.07,95.4,0.624,18.35,51352351.26,48169847.97,9134.97,
Igarap&eacute;,3130101,igarapeense,ARNALDO DE OLIVEIRA CHAVES,110.942,45847,413.25,96.5,0.698,3.5,444773627.37,251301791.80,21707.59,
Igaratinga,3130200,igaratinguense,FABIO ALVES COSTA FONSECA,218.343,10830,49.60,93.9,0.651,21.28,79013277.66,75637689.86,51874.24,
Iguatama,3130309,iguatamense,LUCAS VIEIRA LOPES,628.200,6826,10.87,97.7,0.707,18.52,52373611.93,45048558.47,74348.83,
Ijaci,3130408,ijaciense,NELSON MESQUITA GALVINO,105.246,7003,66.54,98.6,0.714,50.63,53048406.77,53728255.74,74228.52,
Ilic&iacute;nea,3130507,ilicineaense,NIRLEI CRISTIANI,376.341,12741,33.85,97.9,0.680,6.9,60845972.82,60125413.11,21212.04,
Imb&eacute; de Minas,3130556,imbeense,JO&Atilde;O BATISTA DA CRUZ,196.735,6986,35.51,97.6,0.553,12.82,38724698.27,35820917.50,14503.11,
Inconfidentes,3130606,inconfidentino,CLAUDINEI TUNES PEREIRA,149.611,7301,48.80,95.7,0.692,13.33,40907381.74,39673082.62,17947.26,
Indaiabira,3130655,indaiabirense,VANDERLUCIO DE OLIVEIRA,1004.149,6346,6.32,97.8,0.610,46.15,40737218.60,45394536.71,11914.84,
Indian&oacute;polis,3130705,indianopolense,SELMO ALVES DE SOUZA,830.030,6171,7.43,98.1,0.674,-,83696304.14,103268377.50,124934.02,
Inga&iacute;,3130804,ingaiense,GIULLIANO RIBEIRO PINTO,305.591,2580,8.44,98.7,0.697,-,29286126.33,26013918.75,41544.77,
Inhapim,3130903,inhapinhense,SANDRO ADRIANO OLIVEIRA SILVA,858.024,22692,26.45,97.9,0.658,-,105736969.32,92720863.61,16852.46,
Inha&uacute;ma,3131000,inhaumense,MAX OLIVEIRA DOS SANTOS,244.996,6239,25.47,99.4,0.702,-,41323534.10,37910326.22,22951.75,
Inimutaba,3131109,inimutabense,EMERSOMM DANEZZI,527.060,7371,13.99,98.3,0.664,14.93,38054222.44,35924198.12,11931.24,
Ipaba,3131158,ipabense,GILBERTO PEREIRA SOARES JUNIOR,113.246,17136,151.32,98.6,0.665,8.89,93891684.52,96915675.80,9527.36,
Ipanema,3131208,ipanemense,JULIO FONTOURA DE MORAES JUNIOR,456.641,19522,42.75,98.5,0.693,9.85,102159803.85,96127262.65,17115.04,
Ipatinga,3131307,ipatinguense,GUSTAVO MORAIS NUNES,164.884,227731,1381.16,97.8,0.771,7.96,1411758993.23,1328697192.00,65869.82,
Ipia&ccedil;u,3131406,ipia&ccedil;uense,RAFAEL EVANGELISTA CAPANEMA,466.020,3775,8.10,98.7,0.696,25.64,47533154.71,42826233.88,43292.43,
Ipui&uacute;na,3131505,ipuiunense,ELDER CASSIO DE SOUZA OLIVA,298.195,9135,30.63,97.6,0.686,21.74,45961283.44,45025675.77,18563.37,
Ira&iacute; de Minas,3131604,iraiense,CLEITON GOMES DA CRUZ,356.264,7180,20.15,95,0.695,24.39,50391301.02,45251540.95,42670.29,
Itabira,3131703,itabirano,MARCO ANTONIO LAGE,1253.704,113343,90.41,98.7,0.756,9.5,1174518939.47,1198682137.00,123006.06,
Itabirinha,3131802,itabirense,LUCAS COIMBRA DONADIA,209.034,10362,49.57,96.2,0.653,14.18,92576662.35,88411642.78,11723.25,
Itabirito,3131901,itabiritense,ELIO DA MATA SANTOS,544.027,53365,98.09,99.4,0.730,13.06,856107460.33,1028654693.00,247940,
Itacambira,3132008,itacambirano,GERALDO MOIS&Eacute;S DE SOUZA,1788.445,4252,2.38,95.3,0.628,-,34944830.34,30879913.54,11331.15,
Itacarambi,3132107,itacarambiense,PAULO C&Eacute;SAR PINHEIRO DE AZEVEDO,1225.273,17208,14.04,97.6,0.641,17.17,93708580.63,99901543.50,12454.64,
Itaguara,3132206,itaguarense,LUAN BRENNER GON&Ccedil;ALVES DE MORAIS,410.468,13846,33.73,96.4,0.691,6.21,68315051.73,69627889.51,29790.11,
Itaip&eacute;,3132305,itaipeense,MARCONI VIEIRA NERY,480.829,10463,21.76,95.3,0.552,35.93,57562348.91,51114477.30,9419.18,
Itajub&aacute;,3132404,Itajubense,RODRIGO IMAR MARTINEZ RIERA,294.835,93073,315.68,98.1,0.787,13.2,442264156.12,428316804.80,33630.33,
Itamarandiba,3132503,itamarandibano,PEDRO AFONSO FERNANDES FILHO,2735.573,32948,12.04,97.3,0.646,10.37,225436327.36,164806884.80,18431.8,
Itamarati de Minas,3132602,tamaratiense,CESIO JUNIOR ALVES LADEIRA,94.568,3690,39.02,97.5,0.688,-,31306876.01,30127237.93,15321,
Itambacuri,3132701,itambacuriense,JOVANI FERREIRA DOS SANTOS,1419.209,21042,14.83,98.2,0.634,9.2,103417872.56,101198564.20,14696.07,
Itamb&eacute; do Mato Dentro,3132800,itambeense,CLEIDILENY APARECIDA CHAVES,380.340,2142,5.63,97.4,0.634,-,38545404.74,28894865.75,17678,
Itamogi,3132909,itamogiense,ROGERIO ANTONIO CAMPAGNOLI DA SILVA,243.714,10770,44.19,96.8,0.674,-,56912749.57,54318489.28,23351.61,
Itamonte,3133006,itamontense,JO&Atilde;O PEDRO FONSECA,431.792,14786,34.24,98.5,0.705,-,78767840.34,83149480.32,74613.56,
Itanhandu,3133105,itanhanduense,PAULO HENRIQUE PINTO MONTEIRO,143.363,15236,106.28,97.3,0.739,-,105007680.03,101033458.00,30315.87,
Itanhomi,3133204,itanhomense,ARTHUR DI CARLO FERREIRA E SILVA,488.843,11128,22.76,97.5,0.650,16.39,59213690.90,49270949.49,12341.6,
Itaobim,3133303,itaobinhense,FABIANO FERNANDES SILVA RIBEIRO,679.024,19151,28.20,98.7,0.629,5,112371589.51,107404954.70,14701.65,
Itapagipe,3133402,itapagipense,RICARDO GARCIA DA SILVA,1802.438,13690,7.60,97,0.723,9.9,102379615.57,87930738.07,33155.1,
Itapecerica,3133501,itapecericano,GLEYTON LUIZ PEREIRA,1040.519,21046,20.23,97.9,0.713,13.33,83439821.49,77896516.59,28915.19,
Itapeva,3133600,itapevense,DANIEL PEREIRA DO COUTO,177.312,12692,71.57,98,0.720,7.14,82233941.89,78894854.78,85067.72,
Itatiaiu&ccedil;u,3133709,itatiaiu&ccedil;uense,ROMER SOARES DAS CHAGAS,295.145,12966,43.93,96.7,0.677,-,279008370.72,230404850.90,610779.65,
Ita&uacute; de Minas,3133758,itauense,NORIVAL FRANCISCO DE LIMA,153.421,14406,93.90,98.9,0.776,20.69,89301637.25,83754426.17,44471.67,
Ita&uacute;na,3133808,itaunense,GUSTAVO MARQUES CARVALHO MITRE,495.769,97669,197.01,98.2,0.758,14.52,519031176.33,520511659.50,53834.65,
Itaverava,3133907,itaveravense,WANDERLEY LOPES,284.220,5642,19.85,97.3,0.627,46.51,32266789.86,29630195.02,13411.54,
Itinga,3134004,itinguense,JO&Atilde;O BOSCO VERSIANI GUSM&Atilde;O CORDEIRO,1649.622,13745,8.33,96.8,0.600,14.93,82695760.30,77094679.05,9849.06,
Itueta,3134103,ituetano,GIORZANE RIGO CREMASCO,452.676,6055,13.38,98.3,0.635,25.64,47774206.07,37322383.04,20119.67,
Ituiutaba,3134202,ituiutabano,LEANDRA GUEDES FERREIRA,2598.046,102217,39.34,98.1,0.739,12.52,550392541.50,555265177.80,35891.17,
Itumirim,3134301,itumirinense,CARLOS ALBERTO NASCIMENTO,234.802,6638,28.27,98.5,0.726,-,34884130.58,32670802.47,15326.47,
Iturama,3134400,ituramense,JOSE HERCULANO PEREIRA DOS SANTOS,1404.663,38295,27.26,98.8,0.747,15.28,244552722.25,216735399.40,50309.34,
Itutinga,3134509,itutinguense,RODINELI ANTONIO DO NASCIMENTO,372.018,4217,11.34,99.4,0.727,25.64,37030737.81,35259639.85,46016.16,
Jaboticatubas,3134608,jaboticatubense,RACLY ARA&Uacute;JO ANDRADE,1114.972,20406,18.30,98.2,0.681,5.32,96255907.57,98404345.37,14403.17,
Jacinto,3134707,jacintense,LEONARDO AUGUSTO DE SOUZA,1393.609,11042,7.92,97.7,0.620,-,61559851.98,61196684.74,10680.55,
Jacu&iacute;,3134806,jacuiense,MARIA CONCEICAO DOS REIS PEREIRA,409.229,7495,18.31,97.9,0.668,28.85,42205975.76,39339171.88,19619.02,
Jacutinga,3134905,jacutinguense,RICARDO CUNHA PAIVA,347.667,25525,73.42,94.5,0.715,-,170329765.30,164070488.70,43106.68,
Jaguara&ccedil;u,3135001,jaguara&ccedil;uense,MARCIO LIMA DE PAULA,163.760,3092,18.88,99.1,0.679,-,33178381.10,27247404.71,34860.43,
Ja&iacute;ba,3135050,jaibense,JIMMY DIOGO SILVA MUR&Ccedil;A,2635.467,37660,14.29,97.4,0.638,3.7,163362489.59,159570940.90,21310.16,
Jampruca,3135076,jampruquense,WELISTON FERREIRA DE ASSIS,517.095,4296,8.31,97.7,0.609,-,32457562.21,30058533.06,15136.53,
Jana&uacute;ba,3135100,janaubense,JOSE APARECIDO MENDES SANTOS,2181.319,70699,32.41,98.5,0.696,6.19,351709824.60,388965539.20,22157.83,
Janu&aacute;ria,3135209,januarense,MAUR&Iacute;CIO ALMEIDA DO NASCIMENTO,6661.588,65150,9.78,96.4,0.658,8.48,245004832.59,242910707.00,12133.95,
Japara&iacute;ba,3135308,japara&iacute;bano,GERALDO ALEXANDRE LOPES,172.141,4506,26.18,99.7,0.721,37.74,39685906.93,31332575.25,22937.4,
Japonvar,3135357,japonvaense,WELSON GON&Ccedil;ALVES DA SILVA,375.181,8127,21.66,97.8,0.608,-,49837855.09,39714959.29,9688.75,
Jeceaba,3135407,jeceabense,FABIO VASCONCELOS,236.250,6197,26.23,98.4,0.661,18.52,89380218.95,86544582.43,407353.2,
Jenipapo de Minas,3135456,jenipapense,EDSON HONORATO FIGUEIR&Oacute;,284.453,6100,21.44,99.1,0.624,27.03,38152481.02,39213349.39,10214.67,
Jequeri,3135506,jequeriense,LUIZ ANTONIO RESENDE SOARES,547.897,12419,22.67,94.9,0.601,8.93,65439695.53,65743266.06,15840.35,
Jequita&iacute;,3135605,jequitaiense,ELDIMA CALDEIRA BENFICA,1268.443,6484,5.11,97.9,0.643,-,40870862.53,40617415.29,17614.92,
Jequitib&aacute;,3135704,jequitibaense,LUIZ CARLOS PINHEIRO,445.030,5883,13.22,96.7,0.689,55.56,45865787.48,36447665.54,24253.55,
Jequitinhonha,3135803,jequitinhonhense,NILO BARBUDA SOUTO,3514.216,24007,6.83,96,0.615,15.09,111938372.53,113848017.00,10754.52,
Jesu&acirc;nia,3135902,jesuanense,LUIZ FERNANDO NORONHA PEREIRA,153.852,5138,33.40,97.1,0.658,33.9,32508539.54,30567035.48,21827.32,
Joa&iacute;ma,3136009,joaimense,ABINALDO OLIVEIRA BOTELHO,1664.190,13888,8.35,95.3,0.587,19.11,67967032.18,63904732.61,10509.42,
Joan&eacute;sia,3136108,joanense,AIKEN CRISTIAN ANDRADE DIAS,233.292,4329,18.56,98.6,0.626,-,36463407.24,40126542.38,25154.48,
Jo&atilde;o Monlevade,3136207,monlevadense,LAERCIO JOS&Eacute; RIBEIRO,99.158,80187,808.68,98.4,0.758,12.35,457065157.67,415521645.90,59963.67,
Jo&atilde;o Pinheiro,3136306,pinheirense,GL&Aacute;UCON C&Eacute;ZAR CARDOSO,10727.097,46801,4.36,94.9,0.697,10.31,264961372.61,249084548.80,44929.59,
Joaquim Fel&iacute;cio,3136405,feliciano,MIGUEL FELIPE FERREIRA DE OLIVEIRA,790.935,3854,4.87,97.5,0.637,34.48,45758823.20,41627894.37,15206.06,
Jord&acirc;nia,3136504,jordainense,MAXUEL BONFIM TORRES,546.705,10304,18.85,97.4,0.628,19.8,45672826.51,39392720.60,9857.64,
Jos&eacute; Gon&ccedil;alves de Minas,3136520,gon&ccedil;alvense,MARIA GOMES MOTOSO ROCHA,381.332,3969,10.41,99.2,0.632,-,32511933.07,31851093.48,11565.81,
Jos&eacute; Raydan,3136553,jos&eacute; raydanense,ROMARIO GON&Ccedil;ALVES DA ROCHA,180.822,4268,23.60,99,0.617,44.44,30812041.66,27117303.25,14172.89,
Josen&oacute;polis,3136579,josenopolense,DANIEL PATRICK RIBEIRO QUEIROZ,541.393,3630,6.70,96.1,0.564,25.64,34277081.82,37614556.30,11815.85,
Nova Uni&atilde;o,3136603,nova-uniense,WALDIR JOSE DOS SANTOS,172.131,5909,34.33,98.6,0.662,-,36581984.32,31900830.80,18734.56,
Juatuba,3136652,juatubense,KELISSANDER SALIBA SANTOS,97.017,30716,316.60,98.8,0.717,17.5,212199102.78,151040084.90,51653.48,
Juiz de Fora,3136702,juiz-forano,MARIA MARGARIDA MARTINS SALOM&Atilde;O,1435.749,540756,376.64,98.3,0.778,14.42,2710191297.92,2782945723.00,35145.34,
Juramento,3136801,juramentense,MARLENE DE LOURDES SILVEIRA MOREIRA,431.630,3768,8.73,99.1,0.669,60.61,29725034.97,29297661.31,11839.64,
Juruaia,3136900,juruaiense,CELSO MARQUES J&Uacute;NIOR,220.353,11084,50.30,95.5,0.723,6.76,61979508.85,56987009.20,25392.25,
Juven&iacute;lia,3136959,juveniliense,MAILSON LOPES DE OLIVEIRA,1064.692,5789,5.44,96.7,0.592,-,37125775.61,31547999.39,11502.41,
Ladainha,3137007,ladainhense,RONAN JARDIM CESAR,866.290,14383,16.60,91.9,0.541,14.18,74320317.39,71283433.95,8063.14,
Lagamar,3137106,lagamarense,JOSE ALVES FILHO,1474.562,6631,4.50,99.3,0.718,-,43607177.09,42891742.06,31961.94,
Lagoa da Prata,3137205,lago-pratense,DI GIANNE DE OLIVEIRA NUNES,439.984,51412,116.85,99.1,0.732,11.73,216535991.29,211385692.80,37310.73,
Lagoa dos Patos,3137304,lagoa-patense,HERCULES VANDY DURAES DA FONSECA,600.547,3313,5.52,98.9,0.634,30.3,31341775.25,29113442.25,14675.29,
Lagoa Dourada,3137403,lagoense,ISMAR JOSE DE MELO,476.693,12769,26.79,98.9,0.676,-,73485306.88,70600197.89,26337.64,
Lagoa Formosa,3137502,lagoense,JOSE WILSON AMORIM,840.920,18904,22.48,98.7,0.703,10.15,120835069.90,117477096.40,31130.75,
Lagoa Grande,3137536,lagoa grandense,HAMILTON DOS REIS RIBEIRO,1236.301,8969,7.25,97.2,0.679,21.98,59763851.22,51136295.57,30214.48,
Lagoa Santa,3137601,lagoa-santense,BRENO SALOM&Atilde;O GOMES,229.409,75145,327.56,97,0.777,10.16,470561455.91,450310071.30,32802.82,
Lajinha,3137700,lajinhense,RENATO CARDOSO DE LAIA,431.920,20835,48.24,98.2,0.661,6.39,97931774.39,85133136.74,20069.96,
Lambari,3137809,lambariense,LEONARDO FRAMIL LOBO SANTOS,213.110,20414,95.79,97.6,0.711,-,92805084.52,95649240.09,19293.34,
Lamim,3137908,laminense,WALDINEY DE SOUZA CAMPOS,118.602,3184,26.85,100,0.655,68.97,30209407.37,27031949.22,15487.44,
Laranjal,3138005,laranjalense,FERNANDO GON&Ccedil;ALVES DOS SANTOS,204.882,5963,29.10,98.3,0.714,-,41921904.19,39069387.20,13971.34,
Lassance,3138104,lassancense,ATLOS CACIO DE SOUZA PEREIRA GOMES,3204.217,7124,2.22,96.4,0.629,27.03,49452238.57,47450291.02,29649.11,
Lavras,3138203,lavrense,JUSSARA MENICUCCI DE OLIVEIRA,564.744,104761,185.50,98.6,0.782,9.63,457855799.17,453226208.00,27818.1,
Leandro Ferreira,3138302,leandrense,NIVALDO RODRIGUES DE CARVALHO,352.005,3199,9.09,97.7,0.710,34.48,32107618.23,26977697.23,17228.55,
Leme do Prado,3138351,lemepradense,JOSEANY CORDEIRO SANTOS,280.036,4341,15.50,99.8,0.670,62.5,35578263.22,34523432.92,13448.01,
Leopoldina,3138401,leopoldinense,PEDRO AUGUSTO JUNQUEIRA FERRAZ,943.077,51145,54.23,98.1,0.726,12.17,198329576.10,189000264.90,21124.06,
Liberdade,3138500,libertense,LUCAS DE SOUZA GARCIA,401.337,4737,11.80,98,0.672,25,32538083.41,34254753.29,21553.54,
Lima Duarte,3138609,limaduartino,ELENICE PEREIRA DELGADO SANTELLI,848.564,17221,20.29,98.5,0.710,10.64,82729793.84,79656407.69,20279.44,
Limeira do Oeste,3138625,limeirense,LEANDRO DE SOUZA CARVALHO,1317.153,8687,6.60,98.9,0.710,-,72837066.63,66943247.64,60582.62,
Lontra,3138658,lontrense,WESLEY ALVES DE SOUZA,258.925,8790,33.95,97.9,0.646,17.39,42828937.20,40737065.39,9610.66,
Luisburgo,3138674,luisburguense,ALAIR FIGUEIREDO DE ASSUN&Ccedil;&Atilde;O JUNIOR,145.418,6956,47.83,94.9,0.608,19.05,40673919.13,37052796.99,21249.6,
Luisl&acirc;ndia,3138682,luislandense,JUVENAL ALVES DOS SANTOS,411.714,6210,15.08,98,0.614,39.47,33342827.68,33684749.09,9721.43,
Lumin&aacute;rias,3138708,luminarense,&Eacute;CIO CARVALHO REZENDE,500.143,5586,11.17,99.3,0.678,-,36063278.34,33680530.89,27448.05,
Luz,3138807,luzense,AILTON DUARTE,1171.659,17875,15.26,99,0.724,21.74,94801329.63,94714333.73,35908.88,
Machacalis,3138906,machacalisense,GILSON LUCAS ARAUJO SILVA,332.378,6487,19.52,96.7,0.640,15.63,43175406.18,43507169.26,15811.47,
Machado,3139003,machadense,MAYCON WILLIAN DA SILVA,585.958,37684,64.31,96.2,0.715,17.58,203975676.10,217277640.80,32188.05,
Madre de Deus de Minas,3139102,madre-deusense,OSMAR DE OLIVEIRA,492.909,5191,10.53,98.4,0.699,-,43697983.34,41298150.58,58993.52,
Malacacheta,3139201,malacachetense,HERMES ADALTO GOMES DA CUNHA,727.886,17516,24.06,95.9,0.618,19.32,88187519.35,87317418.40,12708.51,
Mamonas,3139250,mamonense,VALDECI CUST&Oacute;DIO JORGE,284.365,5997,21.09,98.5,0.618,-,37334670.44,34085931.12,9155.69,
Manga,3139300,manguense,ANASTACIO GUEDES SARAIVA,1950.184,18886,9.68,96.4,0.642,14.29,94295822.60,97369916.57,13482.39,
Manhua&ccedil;u,3139409,manhua&ccedil;uense,MARIA IMACULADA DUTRA DORNELAS,628.318,91886,146.24,97.4,0.689,11.01,388221870.51,369886417.80,35607.52,
Manhumirim,3139508,manhumiriense,SERGIO BOREL CORREA,182.900,20613,112.70,96.7,0.697,7.63,109165783.97,100098927.20,24613.19,
Mantena,3139607,mantenense,GENTIL MATA DA CRUZ,685.208,26535,38.73,96.6,0.675,6.15,134928163.72,132725687.40,17248.55,
Maravilhas,3139706,maravilhense,JOSE BONAPARTE VASCONCELOS FONSECA,261.604,7333,28.03,98.3,0.672,14.29,108712338.48,91091686.96,28738.33,
Mar de Espanha,3139805,mar-de-espanhense,WELINGTON MARCOS RODRIGUES,371.600,12721,34.23,98.4,0.684,29.76,55617201.36,52628893.32,17526.23,
Maria da F&eacute;,3139904,mariense,ADILSON DOS SANTOS,202.898,14247,70.22,98.9,0.702,5.68,72367908.53,68918582.92,14490.07,
Mariana,3140001,marianense,JULIANO VASCONCELOS GON&Ccedil;ALVES,1194.208,61387,51.40,98,0.742,11.38,767190569.17,680569206.10,119155.4,
Marilac,3140100,marilaquense,ALDO FRAN&Ccedil;A SOUTO,158.809,4224,26.60,98.7,0.615,34.48,49063507.39,50012000.10,14150.23,
M&aacute;rio Campos,3140159,mario-campense,ANDRESA APARECIDA ROCHA RODRIGUES,35.196,15900,451.76,98.5,0.699,5.1,71105555.45,72020920.40,12520.55,
